original_id,first_name,last_name,gender,father
7,Craaig,ane,M,amuel
80,Jon,Coopeer,F,GGregory
44,Eelyn,Harveyy,F,Gaary
55,Loise,Olliver,F,Jimm
85,Jeessica,Robeertson,F,Steen
90,Dorrothy,Wlliams,F,Euugene
77,May,Colliins,F,Anonio
93,Dian,HHarrison,F,Jooe
77,MMary,Colliins,F,Antonioo
65,Jessia,Gibbson,F,Eugeene
87,Aarron,Braadley,M,Lous
39,Toddd,Fergusoon,M,WWalter
10,Lindaa,Lawrene,F,Alann
23,Vrginia,Welchh,F,JJack
35,arilyn,Hernande,F,Frrank
61,Kathryyn,Piece,F,Arthurr
80,Joaan,CCooper,F,regory
11,Ashlley,Ramrez,F,Ryaan
15,Michele,Bennet,F,erry
53,AAnne,Wite,F,Jiimmy
28,Daaniel,Boydd,M,NNicholas
57,Jule,EEvans,F,Raymonnd
22,amuel,Cllins,M,Brando
45,Stephhanie,BBrooks,F,Carloss
60,Caroly,Walace,F,TTerry
94,Lllian,Knnedy,F,Saamuel
63,Saah,DDunn,F,SSamuel
15,ichelle,Bennet,F,Terrry
31,DDeborah,Tucer,F,Davi
69,Raph,Johnsn,M,Carrl
73,Beeverly,Oweens,F,Denniis
62,argaret,ardner,F,Keih
26,Erl,Mller,M,Chriss
33,Doothy,Sullivaan,F,Rymond
86,Chrisina,Grat,F,Caros
27,Lawwrence,Gutierez,M,Gerld
10,Lida,Lawrrence,F,Alaan
26,Erl,MMiller,M,Chis
45,Stephaanie,Brookks,F,Carloos
48,Pameela,Hawkin,F,Pau
74,Ryaan,Spenceer,M,Keitth
54,Loiis,Tayllor,F,Martiin
84,Jan,Co,M,Craiig
95,Annnie,Stonne,F,ary
13,Anthonny,Weeaver,M,Car
33,Dorotthy,Suullivan,F,Raymon
88,BBrenda,Dixoon,F,Frd
42,Phili,Morri,M,Gerld
99,Nicol,Snder,F,Davvid
77,Mry,Collis,F,Anntonio
32,Dianaa,Perz,F,Matthe
89,nn,Hughhes,F,Jame
0,Rogeer,TTorres,M,Willim
75,Roobert,Robers,M,Bruc
42,Philiip,Moris,M,Geralld
12,obert,Elllis,M,Errnest
39,Toodd,Ferguon,M,Walteer
36,arry,DDiaz,M,Briian
46,Tiimothy,Hansson,M,Frd
5,Ralpph,Lope,M,Richhard
88,Brrenda,DDixon,F,red
73,Beeverly,Owes,F,Dennnis
72,Eugenee,Lewwis,M,Geore
43,Cyynthia,Philllips,F,Petr
42,Phlip,Moris,M,Geral
12,Robbert,Ells,M,Errnest
58,Lary,Simms,M,JJoseph
69,Raalph,Johnsoon,M,Carll
79,JJane,Menndoza,F,Rchard
0,Roer,Tores,M,Williiam
49,Stevn,Elis,M,erry
8,Babara,Schmidtt,F,Russel
83,Tammyy,Garca,F,Wllie
52,Victorr,Ra,M,Carrlos
38,Theresaa,HHart,F,Jeremyy
0,RRoger,TTorres,M,Wiliam
4,Niccole,riffin,F,alter
30,Wlliam,anks,M,SSamuel
96,GGloria,Reynollds,F,Laarry
21,Gay,KKim,M,Aaroon
68,Barbra,Howward,F,Victo
82,Sndra,Steens,F,Scottt
18,Caro,Bllack,F,Antonioo
96,Gloriia,Reynoldss,F,arry
4,Ncole,Griffiin,F,Waltr
6,Lida,Foser,F,SSteven
17,Joaan,Hudsonn,F,Tod
64,Marti,Sppencer,M,Albrt
20,Gerad,HHart,M,hris
22,Sammuel,Colins,M,Branddon
47,aul,Jorddan,M,Laawrence
83,Tammmy,Garca,F,Williie
2,Daid,Thoms,M,Steeve
69,Raph,Johnsoon,M,CCarl
30,Wlliam,BBanks,M,Smuel
78,Mari,Wllace,F,Joe
10,Lida,Lawwrence,F,Aan
56,Kmberly,Claark,F,ames
3,MMelissa,eterson,F,Ryaan
67,Terrry,Kenned,M,Joose
70,ohn,Sipson,M,Allan
70,ohn,SSimpson,M,Ala
40,arl,Kiim,M,Enest
81,Jdith,Robertsoon,F,Sen
41,Philiip,AAndrews,M,Jeffry
1,Jae,Arold,F,red
16,EErnest,Bakerr,M,Eugen
91,Kennethh,Ollson,M,Briian
72,Eugenee,ewis,M,Geoge
40,Car,KKim,M,Errnest
76,Juia,Hughess,F,Lois
66,Lnda,Bankks,F,Johny
19,Georgee,Simmmons,M,Jerrry
92,Viictor,Bradlley,M,CCarl
53,AAnne,Whitte,F,Jimy
55,LLouise,Oliveer,F,JJimmy
97,Ernes,Garddner,M,Jak
25,Randyy,Bradleey,M,Russel
24,CCarlos,Jnes,M,Shhawn
98,RRebecca,LLane,F,Danie
34,Patric,Nlson,M,Joose
96,Glorria,Reynollds,F,Larrry
9,Jud,Howarrd,F,Jos
9,JJudy,Howad,F,JJose
29,Virrginia,Perkinss,F,Arthurr
31,Debborah,Tuckerr,F,Davidd
76,Juulia,Hughs,F,Louuis
44,Eveyn,Havey,F,Gar
51,Jaso,Saw,M,Adaam
73,everly,Owenns,F,DDennis
4,Nicle,Grifin,F,Waalter
71,Jan,Washingtoon,M,Tery
9,Jud,Hooward,F,ose
14,nn,BBennett,F,Hennry
18,Caarol,Back,F,Antoio
37,aul,Cleman,M,Henrry
90,orothy,Wiliams,F,Eugee
50,Christia,Garz,F,GGregory
59,Bettyy,Woodss,F,Jasson
