original_id,first_name,last_name,gender,father
1426,Danieel,homas,M,Russelll
672,Michal,Stephns,M,Jasson
1407,isa,Howrd,F,Tod
1580,Sirley,MMontgomery,F,Peteer
1098,Noorma,Murrayy,F,Christophr
1363,Chharles,Brookss,M,Nichols
1355,ynthia,HHayes,F,Samueel
1215,Amandaa,Hudon,F,imothy
1784,Grgory,Masonn,M,Bobbyy
1924,CCarol,Lawrene,F,Sea
1382,Aaronn,Diixon,M,Williie
485,lice,Jenkinns,F,Jan
162,Kare,Oliveer,F,Shhawn
1124,Richarrd,Ellott,M,Jefffrey
664,Rndy,Moris,M,Gay
1478,Cynthhia,Howeell,F,Waayne
354,RRoger,Morgn,M,AAndrew
249,BBenjamin,Scottt,M,Vctor
1481,Josse,Gonzaales,M,teven
509,Crl,Olsson,M,Roberrt
1640,Albbert,Chvez,M,Blly
387,Rndy,almer,M,Howar
1328,Kimberlly,Frazierr,F,Buce
819,Roobert,Cunnigham,M,Chaarles
429,CCheryl,Poorter,F,Bobbyy
717,Cynthhia,Gorge,F,Brucee
1588,AAnnie,Ramireez,F,Jffrey
692,Barbarra,ard,F,oy
546,Robrt,Robert,M,Buce
607,Catherin,Roger,F,Geald
1044,Haarry,Hudsonn,M,Seven
1581,Suusan,NNichols,F,Chhris
669,Gregoory,Elliot,M,Ricchard
1872,Seven,HHansen,M,Albertt
1855,Chistina,RRichards,F,teven
1509,Sussan,YYoung,F,Jessse
187,Lis,Klly,F,Marttin
383,Marrgaret,orris,F,CChris
721,Michhael,Wilsoon,M,Bria
1134,Danil,Walke,M,Keit
271,oe,Siims,M,KKeith
1736,Teressa,Georgge,F,Joseh
433,Anggela,Mille,F,Peer
915,Vrginia,Hawkin,F,Toddd
901,hris,Waver,M,Eugee
1572,Mattthew,atterson,M,Joose
304,Steen,Elli,M,Jerryy
906,hyllis,Wallaace,F,Tiothy
1868,Paul,Stevenss,F,MMartin
1722,JJoe,Sanderss,M,Lrry
1173,Paatrick,Hanse,M,hristopher
115,Juli,Grffin,F,Albbert
1339,Smuel,Weavr,M,Howaard
1541,Eic,Robison,M,Edwaard
1632,Juli,ice,F,Chrisopher
1380,Cherl,Hiks,F,Philiip
210,Jeremyy,SShaw,M,RRaymond
793,RRalph,anks,M,Paaul
693,Brrandon,Fores,M,Euene
1800,Btty,Rei,F,Calos
950,Davd,Matthew,M,Shhawn
737,my,Mendza,F,KKeith
1605,AAaron,Shhaw,M,Alberrt
612,JJerry,Havey,M,Jse
755,ouis,Mooreno,M,Nicholass
1381,Thoms,Wheeeler,M,Claence
264,Sharron,Waton,F,Timmothy
1167,Chistopher,Jorrdan,M,Phlip
872,Rooy,Wood,M,Jessse
596,Waler,pencer,M,Nicholaas
1029,Caarlos,Kell,M,Williaam
1917,Patrickk,Lynchh,M,Joohnny
766,JJohn,Steephens,M,Eriic
1027,Tinna,Wlker,F,yan
344,Cris,WWalker,M,Rogger
1750,Stepanie,Payn,F,Seann
280,hawn,Lawsonn,M,Samueel
1277,KKevin,Meye,M,Eal
924,NNancy,Portr,F,BBrian
1641,Daniell,Masonn,M,Lawrnce
1713,Keth,yers,M,Joseh
1025,avid,MMartinez,M,KKeith
1487,Raymon,Warreen,M,Thomass
1402,Juustin,Carpeter,M,Charrles
899,Wyne,Cark,M,Bobbby
1916,Francs,RRoberts,F,Benjmin
1059,Seve,HHayes,M,Earll
409,Judih,Robertso,F,ean
396,Ralphh,Brry,M,ussell
70,Hary,Williamsson,M,Deennis
1957,Bety,atterson,F,Arthurr
146,Frred,Chappman,M,arry
698,Roer,Matthws,M,Richardd
239,enneth,Deaan,M,AAlan
1000,Alce,Stewar,F,avid
413,Frannces,Duncann,F,Denni
367,Denie,Turneer,F,Anddrew
581,Shirly,Coopper,F,Jessse
1258,ack,Torre,M,Jooseph
1857,Rady,Morles,M,Geald
56,Margaet,ay,F,Jacck
1146,Rosee,Fowwler,F,Jonathhan
837,Kimberrly,Welc,F,Waayne
708,evin,Morrales,M,Brruce
1323,Patrrick,Kellley,M,Ralpph
1907,Judyy,Hernadez,F,Jeerry
97,Marillyn,Kniht,F,Haroldd
331,Kathyn,Nguye,F,Martn
1297,andy,Hwkins,M,imothy
770,Nacy,Hcks,F,odd
100,Antthony,Griffinn,M,Antono
1947,Ann,DDiaz,F,Steeve
742,Aarron,Phhillips,M,Mattthew
933,Lsa,Washingon,F,Kennth
473,Harrry,Sullivn,M,Gay
1414,Stev,Jordn,M,Jstin
13,Franes,arris,F,CCarlos
1927,Tinaa,Kenedy,F,teve
277,An,Garzaa,F,Joee
281,Eugee,HHart,M,Jhn
1105,Richrd,Jacos,M,Jery
540,Geoge,Crroll,M,Chrisstopher
1178,Pete,Coleeman,M,Paull
1202,Heathher,Hooward,F,AAlbert
1221,Sndra,Murphhy,F,HHarry
1794,Laaura,FFlores,F,Shaw
1085,Sephen,BBoyd,M,Richad
226,Shirlley,Fieelds,F,Russsell
1084,Christin,Peerson,F,Wane
490,Kath,Wods,F,oshua
74,SScott,Burtn,M,Albbert
210,Jremy,Saw,M,aymond
1401,Gregry,Evan,M,MMark
997,Antonioo,Morrisson,M,Stev
643,Gloia,Poorter,F,Arthurr
1615,Lis,Foox,F,Robrt
1719,Jonathhan,Gay,M,Clareence
1985,Albeert,Weeler,M,Aln
1659,Teres,Leis,F,Bradon
1724,enneth,Olsoon,M,Bran
828,Ran,Fiher,M,Joohn
1600,Wlliam,ill,M,Russsell
1292,HHelen,Colliins,F,Donalld
284,Lnda,Wilso,F,Andrrew
1745,Bobbby,Rdriguez,M,Johnn
1002,Mailyn,Waashington,F,Lois
1850,Lary,Lason,M,LLawrence
494,udy,Peers,F,Richarrd
393,acqueline,LLittle,F,Jac
829,Chrstine,Thoma,F,Aln
1307,Kimbberly,Prker,F,Athur
344,Chriis,Walke,M,Rogr
584,NNorma,Sandrs,F,Maark
49,Beverlyy,PPatterson,F,Egene
1037,Charrles,Morriss,M,Danel
1766,Ernet,Joohnston,M,Antono
1383,Debr,Robertsn,F,Pal
962,Dougls,LLee,M,SSean
1754,Grregory,Leee,M,Mtthew
670,NNorma,Ryyan,F,oward
920,Sharonn,iller,F,Jooseph
966,Jua,Rchardson,M,Jak
448,Anrea,Hawkiins,F,Earll
700,Danel,Garzza,M,hristopher
716,Pattricia,WWard,F,Johny
1771,Craiig,reene,M,Bily
182,JJacqueline,Roggers,F,Waltter
764,Lind,Castiillo,F,Aam
273,PPaul,ong,M,Json
696,Dniel,FFord,M,Timmothy
306,Duglas,Barns,M,Rany
1881,Ruuth,Gomz,F,Geoge
241,Dianaa,ashington,F,Henrry
532,May,Prry,F,Aaronn
1364,Aaronn,Haarvey,M,Gorge
1437,Susaan,Petersson,F,onald
1869,Tod,Hghes,M,PPatrick
1832,arry,Fergusn,M,Ramond
1350,Mrilyn,Rivra,F,Williamm
590,Sndra,Fernanez,F,Eriic
83,arol,SStanley,F,Jua
1324,Lindda,Steart,F,Keiith
771,Timoothy,Roggers,M,Craiig
1107,Virgiinia,Romeroo,F,Jac
598,ric,Gutierrz,M,Nicolas
1334,An,Heenderson,F,Richhard
51,Albertt,GGriffin,M,Charlees
877,Rymond,Tucke,M,Dougglas
1028,Ssan,Wagne,F,Jremy
1106,LLouise,Dais,F,EEugene
1550,Hery,Lttle,M,Branddon
1617,Juy,Ellitt,F,illy
169,Annna,Steart,F,Rlph
292,Carollyn,Larsoon,F,Kith
1536,Jesica,obertson,F,Steen
498,Ashhley,ollins,F,JJeremy
462,Kathlleen,Arrmstrong,F,Kevinn
1867,Georgee,Haes,M,Atonio
164,Edwward,Gren,M,Mattew
975,Marrtin,Greeene,M,Freed
1761,Erc,Bennnett,M,Jams
1256,Ear,Wod,M,Frd
1301,Keit,Paayne,M,CChris
599,WWalter,Fisherr,M,Eriic
1728,Joose,Hiill,M,Stephenn
554,Los,Morgn,F,Andre
1903,Juddy,MMyers,F,Scoott
495,Tery,arza,M,Keviin
1763,Phylliis,Gibert,F,Jerr
1497,Annaa,Huunt,F,Kennet
207,Jyce,Bowma,F,Brucee
978,Tmmy,allace,F,Marrtin
443,Roberrt,Elis,M,Ernes
954,Normma,Arnod,F,Wlter
1007,Milldred,Baarnes,F,Sccott
689,Steve,Mconald,M,Robet
78,Tery,Jacos,M,Crag
1293,Tia,atthews,F,rthur
964,MMark,Coopeer,M,Shawnn
1099,Ammanda,Duunn,F,Ralh
986,Ruy,Howrd,F,Saamuel
637,Lilliann,Kenneedy,F,SSamuel
1932,Michhelle,Adaams,F,Aaon
34,Dona,Ryn,F,Edwward
1013,Philipp,Wes,M,Jimmmy
853,Willlie,lores,M,BBrian
1111,Stevven,Prie,M,Joose
610,Patriicia,LLarson,F,RRonald
141,Philip,Taylorr,M,Juaan
361,Dianna,PPierce,F,arl
1666,Crraig,ook,M,Ericc
386,Jacqueeline,Torre,F,Artur
1676,Pauul,Richars,M,FFred
964,Marrk,CCooper,M,Shan
1198,ean,Johnson,F,SSean
135,Ronld,Goron,M,Wane
735,Angelaa,Litte,F,Aarn
8,Jaanet,Willimson,F,RRobert
1945,Jullie,Litte,F,Pilip
245,Aanda,Rce,F,larence
52,Pal,Prie,M,Ronal
471,Paull,Snydder,M,Rayymond
1476,Rbert,Boy,M,Chrisopher
1514,Ada,Broks,M,Stevn
400,Davvid,Foxx,M,Daiel
114,Smuel,Colliins,M,Brndon
1005,Biilly,Mitchhell,M,lan
120,Virgginia,Hernandezz,F,KKevin
1270,Chrs,Km,M,ean
613,Margret,Snnyder,F,Pattrick
1753,Juaan,Rley,M,Chhris
1413,Caatherine,NNelson,F,Raymondd
1011,Harolld,LLittle,M,Ernestt
65,Barbaara,Hooward,F,Victtor
1332,Alicee,Mattthews,F,Jacck
1776,Philiip,Den,M,Jasoon
1089,Dnna,Feernandez,F,CCharles
1748,RRuth,Aleexander,F,Lary
601,Dianee,ong,F,Earll
47,Marrilyn,RRamirez,F,Miichael
1836,Steeve,PPerry,M,Joseeph
30,avid,Jaobs,M,Athony
718,Stevve,Fiser,M,Cllarence
1310,ara,Olliver,F,Eugne
1995,Jon,Huudson,M,Clarencce
1370,Gorge,HHarvey,M,Tod
1207,Josshua,Johnstton,M,Geald
551,uth,Camppbell,F,Christoher
275,Ashlley,Bankks,F,eith
981,An,Gibsn,F,Chrisopher
148,Rache,Kellly,F,Dougas
1809,Jua,Moralles,M,Andew
411,Aaro,Bradey,M,Louiss
1145,ane,Carpentr,F,Sauel
203,Harrold,Morriison,M,EEarl
350,Rogr,Morrs,M,Ernestt
135,Ronad,Gorddon,M,Wane
36,Patricck,MMoore,M,Timmothy
1896,Kith,almer,M,Jiimmy
934,Carolynn,Wlch,F,Crraig
1673,rian,Grza,M,Ernst
374,BBobby,endoza,M,artin
1396,Amandda,Coox,F,Ralp
1425,Vicor,Montgmery,M,Crag
1229,obert,Kenedy,M,hawn
1658,Sndra,Piece,F,Bobbyy
720,Ala,Mitchhell,M,SShawn
671,Lindaa,Reeed,F,Jmes
1915,Fances,Rosss,F,Alberrt
185,Pauula,Fowlerr,F,Brandn
1301,eith,Paynne,M,Chriss
1096,Aln,Morgann,M,Richaard
969,Joh,Simmpson,M,AAlan
544,HHarold,Foter,M,enry
331,Kathhryn,Nguen,F,artin
1342,Harrold,Ryann,M,Steen
1255,Donnald,rtiz,M,Mar
81,Janee,Gibon,F,ric
1802,Bandon,Floores,M,ose
986,Ruuby,Howarrd,F,Samul
630,Stepen,LLewis,M,Aan
1622,ustin,Gibsson,M,Lawrenc
995,Willliam,ynch,M,Ramond
570,anice,Peterss,F,Shan
819,Robertt,Cunnningham,M,Chaarles
494,Juddy,Petters,F,Richardd
1942,Jos,Ran,M,aniel
1289,Daniell,Hayyes,M,Jooseph
1931,Chryl,Weavr,F,BBilly
1887,Jasson,Bryannt,M,Ryn
109,Kathlleen,LLopez,F,Kennet
1856,Terresa,Warrren,F,Steen
1491,Saron,Knigh,F,Brandonn
274,Wandaa,Grayy,F,Brucee
1017,Joshhua,SStewart,M,Jusin
1605,AAaron,Shhaw,M,Alberrt
211,Loi,Evvans,F,hris
1865,Samue,Buttler,M,Jo
1651,Mihelle,Benneett,F,erry
684,Niole,Hilll,F,Greory
1033,Ear,orter,M,Allan
1389,Racel,Perkinns,F,Scot
438,Martn,Carrol,M,Ryann
796,Lawence,Carrolll,M,Wiillie
1576,Lawrenc,Hnsen,M,Howarrd
23,Philp,Owes,M,Benjammin
67,Larrry,Buurton,M,Jerryy
408,Kmberly,Carpenterr,F,Russel
1176,Marlyn,Schmdt,F,Dniel
