original_id,first_name,last_name,gender,father
1678,Jessica,Wagner,F,Bobby
626,Henrry,Lane,M,WWillie
1225,William,Moorre,M,Jasonn
532,Larry,Rose,M,Jason
980,Mildred,Wright,F,Williee
1129,Juan,Ortiz,M,Samuel
139,Caig,Cook,M,Eric
1500,Gloria,Owens,F,Peter
436,Jonathan,Hansen,M,Jmes
1038,Justin,Murrray,M,Eugeene
1655,Carlos,Knight,M,Craig
1513,Diane,Owens,F,Joshua
297,Helen,Collins,F,Carl
1412,Alice,Carpenter,F,Kenneth
1003,Jean,Rogers,F,Phhilip
1878,Joseph,Fields,M,Harry
679,John,JJackson,M,Raymond
729,Mldred,Mers,F,Lary
1549,Kenneth,Berrry,M,arl
1223,Brenda,Harperr,F,Ronald
185,Seann,Lee,M,Mark
1506,Richard,Clark,M,Fraank
393,Sean,Griffin,M,Ronald
499,Chhris,King,M,Joshua
1454,Jeremy,Hawkns,M,Aam
1556,Martha,Price,F,Antonio
1013,Kelly,Thompson,F,William
71,Robbert,Ellis,M,Ernest
401,aria,Fosteer,F,Bobby
428,Hrry,Fisher,M,aul
1922,Denise,Kelley,F,Jonathan
1031,Victor,Ray,M,Carlos
1274,Gloria,Peterson,F,Bruce
1476,Janice,Rice,F,Tod
699,enry,oyd,M,James
1211,Donna,Parker,F,Aaron
1615,Randy,Davis,M,Keih
1560,Michelle,Bennett,F,Terry
1739,Martha,Garciia,F,Bruce
1287,Eric,Scott,M,Phillip
9,Jimy,Geoge,M,Nicholas
1808,Marie,ole,F,Phillip
829,William,Banks,M,Samuel
1597,Eric,Whitee,M,Juan
106,Justiin,Watson,M,Jeremy
1791,Frances,Ross,F,Albert
455,Mathew,Fields,M,Fred
111,Keith,Reynolds,M,Lawrence
170,Gloria,Haall,F,Terry
1465,Larry,Morris,M,Paul
670,Frances,Little,F,Christopher
1710,Frank,Adams,M,Antonio
581,Aaron,Phillips,M,Mattew
1102,Juan,Elliott,M,Roy
19,Dian,Gray,F,Roger
804,EEmily,Wheeler,F,Joe
1456,Louise,Bailey,F,Anthony
667,Margaaret,Daniels,F,Miichael
1495,Wayne,Nichols,M,Kevin
1948,Jennifer,Stanleey,F,Eric
1848,Daniel,Garza,M,Christopher
354,Jacqueliine,Jenkins,F,rank
1541,Juan,Long,M,Howard
808,Gary,Williams,M,Bill
1476,Janice,Rice,F,Todd
1800,Sandra,Lawson,F,Seean
711,Evelynn,Fowle,F,Alan
1593,Paula,Ross,F,Fred
967,Christina,Gara,F,Gregoryy
465,JJoe,Sims,M,Keith
1826,Judy,Sims,F,JJesse
342,avid,Matthews,M,Shawwn
365,Brenda,Davis,F,Howarrd
1419,Catherine,Cunningham,F,Roger
364,Naancy,Pery,F,Eugene
261,eter,Gonzales,M,John
1365,Ruby,ee,F,Jose
1245,Steve,Hyes,M,Erl
182,Kattherine,Holmes,F,Russell
322,Joe,Reynolds,M,Greggory
24,Brandn,Warren,M,Boby
580,oris,Jackson,F,Gerald
1310,Thomas,Weeler,M,Clarence
996,Russell,Crruz,M,Phillip
1089,Samuel,King,M,oseph
576,Wayne,Lewis,M,TThomas
975,Marilyn,Schmidt,F,DDaniel
1450,Jean,Jonees,F,Frank
1932,Michael,Franklin,M,Aaron
209,Geraldd,Butlr,M,Richard
1218,Joyce,Stanley,F,Jerry
857,Christopher,Peters,M,Raymond
615,RRobin,reene,F,Clarence
1210,Carol,Black,F,Antonio
259,Chaarles,Wright,M,Richard
744,Ronald,oberts,M,Shhawn
243,irginia,Mendooza,F,Gerald
1272,Jonathan,Smith,M,James
425,Antonio,Miills,M,Kein
1963,Debra,Smith,F,Alan
1589,Larry,Sims,M,Jooseph
617,Bobby,Rodriguezz,M,Johnny
1593,Paula,Ros,F,Fred
1771,Richard,Myers,M,Aaron
1099,Susan,Edwards,F,ouis
29,Erl,Dunn,M,Bobby
59,Amanda,Weaver,F,Stephen
1262,Judy,Elliott,F,illy
1578,Jessica,Larson,F,Chris
519,ayne,Hamilton,M,Sean
1811,Joyce,Peters,F,Peter
22,Timoty,Rogers,M,Craig
272,Rebcca,Lane,F,Daniel
75,amela,Scot,F,Thomas
1313,Linda,Greene,F,Matthew
324,Deorah,Cook,F,Gary
1169,Philip,Edwards,M,Bobby
1784,Jerry,Dixon,M,Gerald
1987,Emily,Fiellds,F,Eric
1623,Ronald,Alexander,M,Craig
1543,James,Weebb,M,Christopher
1470,Peter,Garza,M,Matthew
824,Pete,CCarr,M,Gar
1529,Chris,Gray,M,Kvin
