id,first_name,last_name,father,gender,match
0,0.5,0.46153846153846156,1.0,0,0
1,0.5,1.0,0.5454545454545454,0,0
2,0.4,0.4166666666666667,1.0,1,0
3,0.5,1.0,0.6153846153846154,1,0
4,0.5,1.0,0.5454545454545454,1,0
5,0.8571428571428571,0.45454545454545453,0.38461538461538464,0,0
6,0.9375,0.6,0.6,1,0
7,0.8,0.5,0.5,1,0
8,0.45454545454545453,0.5454545454545454,1.0,1,0
9,0.5833333333333334,0.42857142857142855,0.4,1,0
10,0.75,0.625,0.5,0,0
11,0.5,0.4444444444444444,0.6923076923076923,0,0
12,0.4,0.4,0.9090909090909091,0,0
13,0.46153846153846156,0.18181818181818182,0.6666666666666666,1,0
14,0.5384615384615384,0.6428571428571429,0.45454545454545453,0,0
15,0.25,0.5,0.4666666666666667,1,0
16,0.6,0.5,0.4166666666666667,1,0
17,0.5,0.5384615384615384,0.36363636363636365,1,0
18,0.4166666666666667,0.9,0.5454545454545454,1,0
19,0.625,0.6153846153846154,0.36363636363636365,0,0
20,0.5294117647058824,0.6,0.6363636363636364,0,0
21,0.5,0.5333333333333333,0.5333333333333333,0,0
22,0.5454545454545454,0.5,0.5,1,0
23,0.6428571428571429,0.5384615384615384,0.42857142857142855,1,0
24,0.6666666666666666,0.625,0.4,1,0
25,0.75,0.4166666666666667,0.4,0,0
26,0.3333333333333333,0.5,0.6,1,0
27,0.42857142857142855,0.6153846153846154,0.4166666666666667,0,0
28,1.0,0.5454545454545454,0.45454545454545453,1,0
29,1.0,0.4,0.5,1,0
30,0.42857142857142855,0.5714285714285714,0.8333333333333334,0,0
31,0.5454545454545454,0.3076923076923077,1.0,1,0
32,0.3333333333333333,1.0,0.5,1,0
33,0.45454545454545453,1.0,0.5,1,0
34,0.25,0.5,1.0,0,0
35,1.0,0.42857142857142855,0.5454545454545454,1,0
36,1.0,0.4666666666666667,0.5,1,0
37,0.3333333333333333,0.5833333333333334,1.0,0,0
38,0.5,0.4666666666666667,1.0,0,0
39,1.0,0.46153846153846156,0.4166666666666667,1,0
40,0.6153846153846154,0.5,1.0,1,0
41,1.0,0.6666666666666666,0.6,1,0
42,0.5,1.0,0.4,1,0
43,0.7272727272727273,0.18181818181818182,1.0,1,0
44,1.0,0.2222222222222222,0.6,1,0
45,1.0,0.4444444444444444,0.6923076923076923,1,0
46,0.3,1.0,0.5384615384615384,0,0
47,0.5833333333333334,1.0,0.7272727272727273,1,0
48,1.0,0.6153846153846154,0.45454545454545453,1,0
49,1.0,0.5,0.3333333333333333,1,0
50,1.0,0.25,0.6666666666666666,1,0
51,0.38461538461538464,1.0,0.5,0,0
52,0.7777777777777778,0.8888888888888888,0.5,0,0
53,0.5,1.0,0.4,1,0
54,0.3333333333333333,0.5,1.0,1,0
55,1.0,0.4,0.5555555555555556,1,0
56,0.9166666666666666,0.2727272727272727,0.46153846153846156,1,0
57,1.0,0.3333333333333333,0.2857142857142857,0,0
58,1.0,0.5,0.5,1,0
59,0.38461538461538464,1.0,0.8,0,0
60,0.6363636363636364,0.5333333333333333,1.0,1,0
61,0.5555555555555556,0.6153846153846154,1.0,1,0
