original_id,first_name,last_name,gender,father
634,Larry,Medina,M,Joseph
27,Jennifer,Fields,F,Richard
323,Shirley,Weaver,F,Brandon
388,John,Simpson,M,Alan
234,Matthew,Hudson,M,Clarence
497,Lisa,James,F,Louis
738,Jean,Gutierrez,F,Benjamin
82,Juan,Cox,M,Craig
582,Anna,Rice,F,William
231,Diana,Nichols,F,Mark
839,Terry,Garza,M,Kevin
504,Keith,Allen,M,Carlos
928,Janet,Parker,F,James
162,Louise,Lee,F,Larry
990,Richard,Sims,M,Larry
458,Gregory,Black,M,Jonathan
168,Victor,Richardson,M,Donald
493,Norma,Kelly,F,Ernest
554,Dennis,Elliott,M,Philip
351,Cynthia,Hayes,F,Samuel
30,Margaret,Stephens,F,Gary
955,Doris,Anderson,F,Paul
513,Ernest,Hayes,M,Eric
5,Juan,Young,M,Jeffrey
386,Jessica,Robertson,F,Steven
101,Juan,Reid,M,Phillip
887,Alan,Robertson,M,Larry
621,Norma,Sanders,F,Mark
954,Jeremy,Fox,M,Willie
758,Ryan,Fisher,M,John
923,Carl,Alvarez,M,Eric
745,Samuel,Butler,M,Joe
566,Doris,Berry,F,Peter
271,Gloria,Reynolds,F,Larry
918,Melissa,Wilson,F,Eric
394,Roger,Banks,M,Gary
6,Joe,Reynolds,M,Gregory
688,Randy,Bradley,M,Russell
512,Cynthia,Fields,F,Charles
578,Carlos,Thompson,M,Jeremy
961,Dennis,Matthews,M,Phillip
326,Johnny,Johnson,M,Howard
406,Steven,Watkins,M,Timothy
429,Jimmy,Simmons,M,Ernest
235,Melissa,Brown,F,Timothy
487,Arthur,Wilson,M,Sean
488,Douglas,Cooper,M,Sean
285,Eugene,Hart,M,John
360,Christina,Garza,F,Gregory
520,Louise,Williamson,F,Raymond
130,Betty,Lawrence,F,Matthew
335,Douglas,Chavez,M,Anthony
711,Emily,Hayes,F,Terry
175,Larry,Hunter,M,Anthony
313,Terry,Kennedy,M,Jose
498,Richard,Rogers,M,Eric
770,Gary,Gray,M,Johnny
282,Christine,Hunter,F,Ernest
784,Joyce,Harrison,F,Brandon
150,Diana,Barnes,F,Martin
45,Andrew,Morris,M,Keith
692,Harry,Diaz,M,Brian
262,Johnny,Watkins,M,Nicholas
547,Kevin,Meyer,M,Earl
246,Lisa,Marshall,F,Ernest
483,Scott,Rodriguez,M,Stephen
309,Katherine,Green,F,Nicholas
204,Gregory,Gonzalez,M,Arthur
624,Ryan,Spencer,M,Keith
681,Kevin,Ryan,M,Ryan
97,Bobby,Rodriguez,M,Johnny
470,Richard,Myers,M,Aaron
467,Raymond,Warren,M,Thomas
203,Norma,Burns,F,Thomas
889,Christopher,Thomas,M,Carl
947,Donald,Hill,M,Gregory
625,Virginia,Romero,F,Jack
99,Aaron,Shaw,M,Albert
100,Sandra,Stevens,F,Scott
912,Steve,Allen,M,Ronald
138,Steven,Sanchez,M,Edward
716,Marie,Armstrong,F,Jason
989,Wayne,Lewis,M,Thomas
200,Melissa,Peterson,F,Ryan
592,Nicholas,Graham,M,Paul
602,Maria,Greene,F,Fred
117,Catherine,Mcdonald,F,Daniel
447,Fred,Watson,M,Benjamin
19,Jimmy,George,M,Nicholas
370,Stephen,Freeman,M,Jesse
46,Sandra,Pierce,F,Bobby
291,Evelyn,Chavez,F,Richard
888,Teresa,Ford,F,Roy
216,Henry,Martinez,M,Arthur
636,William,Miller,M,Steve
166,Juan,Morales,M,Andrew
462,Diane,Hudson,F,Joe
735,Fred,Sullivan,M,David
804,Evelyn,Ryan,F,Roy
874,Edward,Cunningham,M,Wayne
597,Tina,Bailey,F,Johnny
489,Marilyn,Knight,F,Harold
984,Jeffrey,Williams,M,Antonio
391,Anna,Sims,F,Johnny
723,Samuel,Knight,M,Douglas
378,Lawrence,Jones,M,Walter
638,Paul,Coleman,M,Henry
480,Karen,Spencer,F,Mark
579,Virginia,Perkins,F,Arthur
207,Howard,Murphy,M,Albert
247,Gerald,Hart,M,Chris
617,Jacqueline,Ryan,F,Jonathan
293,Adam,Brooks,M,Steven
338,Robin,Harrison,F,Lawrence
179,Stephen,Moreno,M,Joshua
872,Louise,Montgomery,F,Gerald
195,David,Dean,M,Gary
223,Robert,Flores,M,Gregory
152,Jeremy,Hall,M,Johnny
662,Kathy,Johnston,F,Brandon
650,Deborah,Tucker,F,David
856,Ralph,King,M,Brian
666,Dorothy,Williams,F,Eugene
346,Judy,Sullivan,F,Alan
604,Chris,Boyd,M,Albert
706,Eric,Nichols,M,Bobby
433,Julie,Perez,F,Joshua
259,Jacqueline,Rogers,F,Walter
354,Earl,Porter,M,Alan
836,Norma,Harvey,F,Victor
119,Anna,Payne,F,Frank
269,Tammy,Hayes,F,Aaron
456,Keith,Carr,M,Edward
710,Janet,Wilson,F,Scott
415,Phyllis,Chapman,F,Stephen
528,Lisa,Washington,F,Kenneth
922,Terry,Davis,M,Jerry
672,Rachel,Kelly,F,Douglas
946,Lillian,Bailey,F,Mark
362,Kenneth,Spencer,M,Aaron
721,Johnny,Fox,M,Nicholas
727,Denise,Martinez,F,Andrew
340,Jessica,Gutierrez,F,Juan
746,Linda,Banks,F,Johnny
495,Judy,Peters,F,Richard
761,Jane,Gibson,F,Eric
869,Michael,Adams,M,Antonio
68,Virginia,Alexander,F,Jack
673,Joan,Nelson,F,Gregory
944,Jacqueline,Jenkins,F,Frank
136,Jane,Gilbert,F,Howard
538,Laura,Harvey,F,Jerry
64,Norma,Ryan,F,Howard
393,Joan,Holmes,F,Larry
521,Mark,Ray,M,Johnny
102,Betty,Greene,F,Benjamin
628,Shirley,Bowman,F,Jason
361,Carolyn,Anderson,F,Andrew
302,Timothy,Arnold,M,Gerald
167,Diane,Ford,F,Fred
699,Juan,Mccoy,M,Christopher
499,Judy,Howard,F,Jose
576,Walter,Harvey,M,Keith
655,Janet,Elliott,F,Walter
334,Gloria,Porter,F,Arthur
344,Scott,Duncan,M,Joseph
452,Rose,Cook,F,Dennis
937,Roger,Vasquez,M,Stephen
377,Sean,Phillips,M,Jason
411,Jeffrey,Wilson,M,Gary
297,Fred,Williams,M,Daniel
682,Maria,Mccoy,F,Peter
379,Pamela,Cunningham,F,Bruce
896,Lillian,Kennedy,F,Samuel
565,Andrew,Garcia,M,Victor
278,Joyce,Ramos,F,Joseph
380,Raymond,Nelson,M,Earl
95,Betty,Rivera,F,Mark
949,Pamela,Hawkins,F,Paul
703,Ralph,Hart,M,Fred
141,Louis,Moreno,M,Nicholas
968,Teresa,Gutierrez,F,Phillip
510,Heather,Russell,F,Alan
567,Samuel,Scott,M,Walter
764,Lawrence,Gutierrez,M,Gerald
461,Tina,Hudson,F,Kenneth
815,Amanda,Hudson,F,Timothy
781,Kevin,Walker,M,Antonio
581,Linda,Mendoza,F,Walter
209,Harry,Hudson,M,Steven
38,Richard,Tucker,M,Joe
777,Sharon,Allen,F,Benjamin
348,Martha,Perez,F,James
580,Mark,Cooper,M,Shawn
537,Robert,Gilbert,M,Donald
464,Cheryl,Johnston,F,Harry
809,Joan,Hunt,F,Mark
15,Peter,Gonzales,M,John
