original_id,first_name,last_name,gender,father
162,Louise,Lee,F,Larry
690,Jason,Little,M,Ryan
922,Terry,Davis,M,Jerry
211,David,Garcia,M,Adam
817,Barbara,Howard,F,Victor
973,Arthur,Baker,M,Larry
30,Margaret,Stephens,F,Gary
602,Maria,Greene,F,Fred
133,Earl,Arnold,M,Craig
477,Nicole,Lane,F,Alan
438,Lois,Taylor,F,Martin
560,Sharon,Price,F,Joe
145,Fred,Chapman,M,Larry
191,Julia,Green,F,David
153,Alan,Stanley,M,Randy
890,Joyce,Bowman,F,Bruce
844,Harry,Williamson,M,Dennis
50,Antonio,Morales,M,Peter
104,Julia,Hughes,F,Louis
100,Sandra,Stevens,F,Scott
646,Earl,Henry,M,Juan
324,Daniel,Hayes,M,Joseph
549,Laura,Adams,F,Wayne
772,Timothy,Cruz,M,Ralph
413,William,Gonzales,M,Antonio
639,Marilyn,Owens,F,Thomas
511,Charles,Ross,M,Gary
206,Linda,Stewart,F,Keith
845,Terry,James,M,Scott
214,Gregory,Stanley,M,Peter
170,Brandon,Taylor,M,Scott
15,Peter,Gonzales,M,John
47,Howard,Simpson,M,Gerald
461,Tina,Hudson,F,Kenneth
251,Helen,Hernandez,F,Larry
303,Jesse,Rose,M,Andrew
740,Daniel,Garza,M,Christopher
831,Chris,Miller,M,Chris
168,Victor,Richardson,M,Donald
687,Amy,Jacobs,F,Patrick
704,Christina,Richards,F,Steven
594,Amanda,Ford,F,Gary
268,Steven,Jenkins,M,Louis
487,Arthur,Wilson,M,Sean
850,Albert,Lynch,M,Louis
332,Chris,Smith,M,Robert
298,William,Nichols,M,Willie
16,Judy,Brown,F,Henry
873,Carolyn,Harrison,F,Jesse
266,Frances,Lynch,F,Craig
338,Robin,Harrison,F,Lawrence
159,Ronald,Garrett,M,Randy
155,Gary,Willis,M,Bobby
822,Kenneth,Walker,M,Keith
754,Jesse,Kennedy,M,Roger
489,Marilyn,Knight,F,Harold
450,Michelle,Bennett,F,Terry
41,Kenneth,Cole,M,Donald
846,Kathy,Flores,F,Russell
387,Jeremy,Lewis,M,Kenneth
212,Randy,Chavez,M,Edward
13,Mary,Hunt,F,Steven
617,Jacqueline,Ryan,F,Jonathan
677,Billy,Washington,M,Jimmy
350,Julie,Bailey,F,Walter
482,William,Perkins,M,Jose
173,Ashley,Howell,F,Fred
749,Justin,Baker,M,Daniel
945,Adam,Duncan,M,Ryan
265,Betty,Woods,F,Jason
629,Charles,Kim,M,Patrick
580,Mark,Cooper,M,Shawn
522,Joe,Howard,M,Justin
759,David,Matthews,M,Shawn
857,Mary,Adams,F,Robert
853,Jean,Jones,F,Frank
792,Stephen,Lewis,M,Alan
229,Bobby,Harrison,M,Robert
499,Judy,Howard,F,Jose
507,Kimberly,Lane,F,Ryan
270,Julie,Rice,F,Christopher
467,Raymond,Warren,M,Thomas
578,Carlos,Thompson,M,Jeremy
919,Russell,Olson,M,Justin
706,Eric,Nichols,M,Bobby
382,Robert,Nichols,M,Victor
388,John,Simpson,M,Alan
349,Joseph,Hansen,M,Lawrence
466,Andrew,Cox,M,Gerald
273,Marilyn,Wilson,F,Adam
927,Nancy,King,F,Peter
72,Rose,Reyes,F,George
277,Randy,Stevens,M,Walter
883,Ashley,Banks,F,Keith
570,Daniel,Mccoy,M,Juan
988,Alice,Gray,F,Kevin
737,Juan,Pierce,M,James
239,Martin,Spencer,M,Albert
35,Larry,Weaver,M,Gregory
562,Stephen,Robertson,M,Earl
105,Julia,Gibson,F,Jose
356,Donna,Robinson,F,Andrew
448,Joan,Bryant,F,Mark
647,Rebecca,Bishop,F,Philip
785,Jean,Rogers,F,Philip
532,Carolyn,Howell,F,William
960,Diana,Sanchez,F,Joseph
113,Bruce,Welch,M,Jonathan
156,Ralph,Johnson,M,Carl
51,Joyce,Knight,F,Christopher
428,Victor,Bradley,M,Carl
80,Sandra,Murphy,F,Harry
833,Chris,Evans,M,Charles
911,Anthony,Gonzalez,M,Thomas
205,Jerry,Harvey,M,Jose
895,Steve,Warren,M,Alan
887,Alan,Robertson,M,Larry
757,Doris,Carter,F,Anthony
933,William,Ray,M,Stephen
126,Linda,Fuller,F,Michael
752,Jason,Jenkins,M,Steven
870,Carl,Olson,M,Robert
132,Mildred,Wright,F,Willie
199,Lillian,Boyd,F,Johnny
500,Arthur,Day,M,Eric
92,Robin,Armstrong,F,Jason
769,Marilyn,Jacobs,F,Randy
683,Phillip,Wheeler,M,Wayne
320,Roger,Hawkins,M,Anthony
43,Timothy,Collins,M,Matthew
167,Diane,Ford,F,Fred
728,Jessica,Bishop,F,Andrew
855,Stephanie,Brooks,F,Carlos
497,Lisa,James,F,Louis
987,Steve,Frazier,M,Martin
283,George,Carroll,M,Christopher
858,Lawrence,Johnson,M,Kevin
315,Kathy,Reid,F,Harold
966,Henry,Lane,M,Willie
291,Evelyn,Chavez,F,Richard
644,Jonathan,Smith,M,James
130,Betty,Lawrence,F,Matthew
83,Nicole,Hunter,F,John
488,Douglas,Cooper,M,Sean
176,Wanda,Holmes,F,Juan
815,Amanda,Hudson,F,Timothy
508,Andrew,Coleman,M,Billy
720,Marilyn,Ramirez,F,Michael
867,Steve,Watkins,M,Shawn
374,Jason,Long,M,Chris
663,Marilyn,Bennett,F,Patrick
894,Judith,Roberts,F,Shawn
279,Kevin,Scott,M,Sean
768,Louise,Perez,F,Joe
592,Nicholas,Graham,M,Paul
224,Carol,Franklin,F,Paul
286,Stephanie,Rose,F,Andrew
994,Ruby,Myers,F,Keith
793,Cynthia,Howell,F,Wayne
925,Aaron,Foster,M,Arthur
314,Judy,Myers,F,Scott
695,Douglas,Daniels,M,Terry
8,Diane,Owens,F,Joshua
980,Richard,Gonzalez,M,Benjamin
2,Donald,Carter,M,Eric
657,Melissa,Ellis,F,Paul
215,Rose,Wright,F,Roy
937,Roger,Vasquez,M,Stephen
734,Amy,Franklin,F,Justin
595,Ernest,Lynch,M,Jonathan
505,Juan,Long,M,Howard
556,Kathryn,Wagner,F,Donald
856,Ralph,King,M,Brian
781,Kevin,Walker,M,Antonio
478,Cheryl,King,F,Clarence
534,William,Banks,M,Samuel
245,Sharon,Holmes,F,Ernest
242,Helen,Pierce,F,Scott
77,Wanda,Anderson,F,Willie
151,Nancy,Kelley,F,Juan
269,Tammy,Hayes,F,Aaron
57,Clarence,Simpson,M,Juan
805,Sarah,Gilbert,F,Bruce
297,Fred,Williams,M,Daniel
353,Stephanie,Olson,F,Lawrence
237,Paula,Stevens,F,Martin
764,Lawrence,Gutierrez,M,Gerald
228,Charles,Wright,M,Richard
158,Kathryn,Pierce,F,Arthur
918,Melissa,Wilson,F,Eric
729,Bobby,Gray,M,Walter
222,Pamela,Clark,F,Samuel
950,Nicole,Hill,F,Gregory
748,Janice,Weaver,F,Bruce
959,Ann,Hughes,F,James
305,Gloria,Richardson,F,Gary
89,Maria,Hanson,F,Donald
909,Charles,Wallace,M,Jerry
517,Jesse,Palmer,M,Earl
719,Linda,Snyder,F,Adam
493,Norma,Kelly,F,Ernest
289,Carol,Stanley,F,Juan
147,Timothy,Grant,M,Raymond
913,Andrea,King,F,William
244,Tammy,Garcia,F,Willie
70,Richard,Nelson,M,Albert
904,Debra,Robertson,F,Paul
327,Barbara,Rice,F,Phillip
609,Mark,Fields,M,Edward
801,Beverly,Owens,F,Dennis
194,Jessica,Gibson,F,Eugene
246,Lisa,Marshall,F,Ernest
175,Larry,Hunter,M,Anthony
961,Dennis,Matthews,M,Phillip
997,Emily,Wheeler,F,Joe
760,John,Stephens,M,Eric
42,Marilyn,Rivera,F,William
610,William,Lynch,M,Raymond
533,Lisa,Kelly,F,Martin
203,Norma,Burns,F,Thomas
631,Brenda,Dixon,F,Fred
784,Joyce,Harrison,F,Brandon
259,Jacqueline,Rogers,F,Walter
912,Steve,Allen,M,Ronald
275,Doris,Miller,F,Walter
129,Gary,Kim,M,Aaron
583,Maria,Robinson,F,Raymond
707,Carl,Kim,M,Ernest
828,Catherine,Cunningham,F,Roger
131,Randy,Wells,M,Peter
263,Kathleen,Armstrong,F,Kevin
261,Deborah,Henderson,F,Johnny
226,Steve,Hayes,M,Earl
637,Joyce,Johnson,F,Clarence
721,Johnny,Fox,M,Nicholas
860,Julia,Oliver,F,Jeremy
384,Bruce,Vasquez,M,Jack
437,Andrew,Ortiz,M,Billy
311,Sharon,Clark,F,Samuel
36,Stephen,Phillips,M,Louis
930,Gary,Stevens,M,Matthew
185,Evelyn,Mason,F,Justin
862,Evelyn,King,F,Scott
926,Earl,Moreno,M,Roger
141,Louis,Moreno,M,Nicholas
157,Martin,Alvarez,M,Philip
285,Eugene,Hart,M,John
73,Donald,Butler,M,Anthony
433,Julie,Perez,F,Joshua
149,Jerry,Wilson,M,Charles
287,Sharon,Green,F,Robert
492,Timothy,Coleman,M,Russell
516,Sandra,Bryant,F,Steve
800,Timothy,Rogers,M,Craig
947,Donald,Hill,M,Gregory
253,Craig,Cook,M,Eric
371,Amanda,Rice,F,Clarence
202,Steve,Edwards,M,Gregory
666,Dorothy,Williams,F,Eugene
702,Cynthia,Phillips,F,Peter
407,Susan,Peterson,F,Ronald
364,Jacqueline,Little,F,Jack
978,Dorothy,Freeman,F,Richard
163,Jimmy,Rice,M,Keith
795,Anthony,Garza,M,Richard
427,Jonathan,Howell,M,Todd
372,Samuel,Ruiz,M,Ronald
555,Matthew,Cole,M,Carlos
93,Brenda,Mason,F,Daniel
701,Melissa,Willis,F,James
756,Craig,Lane,M,Samuel
302,Timothy,Arnold,M,Gerald
650,Deborah,Tucker,F,David
614,Angela,Rose,F,Keith
714,Johnny,Henderson,M,Samuel
213,Ralph,Banks,M,Paul
378,Lawrence,Jones,M,Walter
366,Randy,Ellis,M,Steve
310,Shirley,Stevens,F,Shawn
396,Gary,Sullivan,M,Keith
457,Ashley,Ramirez,F,Ryan
796,Deborah,Hill,F,Bruce
123,Victor,Romero,M,Louis
182,Jean,Bailey,F,Jonathan
86,Philip,Andrews,M,Jeffrey
40,Joan,Holmes,F,Martin
813,Emily,Jacobs,F,Steven
389,Laura,Wright,F,Jeremy
723,Samuel,Knight,M,Douglas
498,Richard,Rogers,M,Eric
659,Dorothy,Sullivan,F,Raymond
412,Nicole,Wood,F,Harold
778,Jessica,Washington,F,Jason
576,Walter,Harvey,M,Keith
634,Larry,Medina,M,Joseph
521,Mark,Ray,M,Johnny
712,Phillip,Taylor,M,Juan
559,Tina,Garrett,F,William
453,Roger,Garcia,M,Jeremy
134,Carolyn,Harvey,F,Michael
681,Kevin,Ryan,M,Ryan
495,Judy,Peters,F,Richard
340,Jessica,Gutierrez,F,Juan
405,Alice,Carpenter,F,Kenneth
391,Anna,Sims,F,Johnny
604,Chris,Boyd,M,Albert
679,Carol,Gordon,F,Jesse
423,Cynthia,George,F,Bruce
232,Steve,Walker,M,Todd
998,Eric,Armstrong,M,Edward
970,Christine,Wells,F,Walter
557,Aaron,Bradley,M,Louis
94,Susan,Daniels,F,Edward
661,Roger,Oliver,M,Timothy
207,Howard,Murphy,M,Albert
462,Diane,Hudson,F,Joe
799,Paula,Peterson,F,Jonathan
877,Frank,Adams,M,Antonio
941,Gerald,Long,M,Ralph
6,Joe,Reynolds,M,Gregory
217,Jean,Fuller,F,Victor
589,Juan,Hamilton,M,Todd
859,Debra,Stanley,F,Patrick
383,Rebecca,Pierce,F,Edward
1,Gloria,Torres,F,Thomas
122,Annie,Stone,F,Gary
547,Kevin,Meyer,M,Earl
788,Kimberly,Parker,F,Arthur
19,Jimmy,George,M,Nicholas
789,Fred,Anderson,M,Shawn
535,Nicholas,Carter,M,Raymond
137,Carolyn,Welch,F,Craig
292,Ernest,Morrison,M,Carlos
128,Paul,Jones,M,Clarence
939,Joe,Simpson,M,John
791,Jane,Mendoza,F,Richard
278,Joyce,Ramos,F,Joseph
452,Rose,Cook,F,Dennis
184,Jimmy,Gutierrez,M,Timothy
673,Joan,Nelson,F,Gregory
952,Timothy,Arnold,M,Albert
280,Lisa,Collins,F,Roy
26,Jason,Montgomery,M,Bruce
868,Harry,Vasquez,M,Jesse
464,Cheryl,Johnston,F,Harry
812,Carlos,Kelly,M,William
385,Philip,James,M,Jason
319,Larry,Burton,M,Jerry
494,Eric,Gutierrez,M,Nicholas
393,Joan,Holmes,F,Larry
463,Edward,Kennedy,M,Shawn
565,Andrew,Garcia,M,Victor
415,Phyllis,Chapman,F,Stephen
744,Pamela,Hunt,F,Stephen
484,Craig,Ross,M,Matthew
307,Wanda,Gray,F,Bruce
442,Cheryl,Hicks,F,Philip
938,Dennis,Dunn,M,Scott
425,Peter,Kennedy,M,Victor
691,Irene,Willis,F,Chris
293,Adam,Brooks,M,Steven
916,Ronald,Gordon,M,Wayne
802,Peter,Coleman,M,Paul
670,Chris,Mccoy,M,Jose
537,Robert,Gilbert,M,Donald
178,Kimberly,Clark,F,James
121,Fred,Larson,M,Steven
90,Gloria,Harrison,F,Randy
209,Harry,Hudson,M,Steven
1000,Diana,Perez,F,Matthew
365,Angela,Campbell,F,Steve
85,Frank,Hunt,M,Philip
886,Diana,Harrison,F,Joe
456,Keith,Carr,M,Edward
264,Keith,Gomez,M,Bruce
169,Carol,Price,F,Gary
907,Gary,Griffin,M,Andrew
924,Jesse,Green,M,Henry
574,Larry,Sims,M,Joseph
392,Justin,Spencer,M,Sean
258,Lori,Hunt,F,Earl
262,Johnny,Watkins,M,Nicholas
119,Anna,Payne,F,Frank
753,Ernest,Baker,M,Eugene
658,Gerald,Hanson,M,Bruce
118,Joseph,Marshall,M,Bruce
986,Kelly,Thompson,F,William
956,Virginia,Mendoza,F,Gerald
227,Thomas,Diaz,M,Antonio
58,Martha,Washington,F,Larry
964,Michael,Marshall,M,Mark
510,Heather,Russell,F,Alan
767,Brian,Phillips,M,Edward
177,Christina,Hayes,F,Bruce
144,Cynthia,Crawford,F,Gregory
794,Brian,Watkins,M,Nicholas
832,Carlos,Jones,M,Shawn
152,Jeremy,Hall,M,Johnny
865,Sharon,Nguyen,F,Antonio
992,Nicholas,Wood,M,Keith
161,Martha,Elliott,F,Craig
667,Aaron,Phillips,M,Matthew
848,Jason,Shaw,M,Adam
62,Juan,Washington,M,Terry
179,Stephen,Moreno,M,Joshua
344,Scott,Duncan,M,Joseph
91,Sharon,Knight,F,Brandon
198,Marie,Wallace,F,Jose
5,Juan,Young,M,Jeffrey
410,Ruth,Nichols,F,Lawrence
248,Evelyn,Harvey,F,Gary
811,John,Jackson,M,Raymond
940,Lillian,Kelly,F,Martin
208,Beverly,Patterson,F,Eugene
906,Anna,Brooks,F,Earl
830,Kenneth,Lawson,M,Shawn
622,Teresa,George,F,Joseph
596,Patricia,Murphy,F,Steve
401,Ryan,Cooper,M,Michael
116,Earl,Wood,M,Richard
603,Larry,Mcdonald,M,Steven
746,Linda,Banks,F,Johnny
135,Peter,Garza,M,Matthew
