original_id,first_name,last_name,gender,father
251,Martha,West,F,Andrew
69,Jeann,Johnston,F,Sean
597,Shirly,JJackson,F,Jason
557,Janet,Jenkins,F,Stevee
622,Brian,Garzaa,M,Ernest
679,Terry,Jacobs,M,Crraig
686,Randy,Perkins,M,Jimmy
558,Kimberly,Richards,F,Eugene
840,Mary,Ellis,F,Rogger
554,Liinda,Mccoy,F,Kevin
183,Donna,Gibson,F,Chhristopher
198,Rchard,Pattersson,M,Sen
728,arry,Wood,M,Daniel
641,Gerad,Weeaver,M,Roy
795,Lawence,Austin,M,Terry
803,Angela,Lane,F,Charles
590,Jimmyy,Oliverr,M,Paul
659,Carlos,Hwell,M,Mark
233,Lauraa,Ramirez,F,Antonio
465,Marilyn,Powell,F,Christopher
578,Laura,Schmidt,F,Patrick
679,erry,Jacobs,M,Crag
523,Roy,Paler,M,Wayne
186,Ramond,Nichools,M,Benjamin
72,Jsse,PParker,M,Denis
799,Jacqueline,Garcia,F,Larry
830,Fred,Daz,M,Chhris
803,Angela,Lane,F,Charlees
138,Virgina,Allen,F,Keith
8,Brandon,Tucker,M,William
679,Terry,Jacobs,M,Crag
780,Ashley,Cox,F,Jeremy
825,Ralph,Reed,M,FFred
798,Alan,Jones,M,Jeffrey
294,Cheryl,Wheeler,F,Roger
659,Carlos,Howell,M,Mark
464,Joyce,Johnson,F,Earl
717,Jacqueline,Dunca,F,Thommas
749,Saandra,Montgommery,F,Willie
445,Steen,Hanseen,M,Albert
829,Larry,Fergusoon,M,Raymond
323,Douglas,Rivera,M,Jeffrey
364,Steve,Barnes,M,Frank
410,LLois,Evans,F,Chhris
727,HHeather,Howard,F,Albert
925,Grregory,Lee,M,Matthew
743,Carolyn,Bell,F,Michael
313,Todd,Ford,M,Wayne
214,Ruh,Alexander,F,Larry
516,Agela,Blck,F,Jerry
231,Chrstine,Nichols,F,Joseh
577,Antonio,ivera,M,Louis
389,Patrick,Smith,M,Aron
482,Judy,Clark,F,Larry
334,Louise,Badley,F,Billy
433,Stephen,Rose,M,HHarry
975,David,Sullivan,M,Brandon
200,Joan,Stewart,F,Dennis
695,Peter,Watkins,M,Jeffrey
581,Patricia,West,F,Jeffrey
227,Maria,Gara,F,Douglas
985,Stehanie,Snyder,F,Craig
285,Karen,Oliver,F,Shawn
380,Sharon,Gordon,F,Chales
392,Katherine,Fowler,F,Walteer
831,Betty,Pattterson,F,Arthur
16,Liinda,Simmons,F,Charles
419,Christina,Thompson,F,George
213,Marilyn,Paarker,F,Steve
419,Christina,Thompson,F,George
68,everly,Fields,F,James
456,Steven,Murraay,M,Rihard
210,Linda,Willson,F,Andrew
829,Larry,Ferguson,M,Raymond
110,Wayne,Clrk,M,Bobby
509,Alice,Wheeler,F,Grald
210,Linda,Wilson,F,Andrew
812,Carol,Carter,F,Alan
617,Roger,Flores,M,ussell
144,Aaron,ryant,M,Randy
558,Kimberly,Richards,F,Eugene
240,Philip,Morris,M,Roy
161,Diane,Castillo,F,Richard
465,Marilyn,Powell,F,Chriistopher
165,Pau,Roger,M,Kenneth
413,Nanc,Warren,F,Dougls
576,Mildred,Collins,F,Brandon
665,Peter,Hall,M,Ericc
21,Bobbyy,Harper,M,Charles
913,Evelyn,Daniels,F,Jeremy
861,Timthy,Griffin,M,Stephen
547,Jessse,Thompson,M,Charles
311,Rebecca,Alvarez,F,Howard
930,Fred,Little,M,homas
371,Jak,Hill,M,JJames
227,Maria,Garza,F,Douglas
482,Judy,Clark,F,Larry
613,Gloria,War,F,Gary
758,Kimberlyy,PPrice,F,Crag
232,Catheriine,Rogers,F,Gerald
881,Doroty,ucker,F,Crlos
505,Mark,Owens,M,Jame
2,Walter,Spencer,M,Nicholas
550,Janice,Bryant,F,Jerry
840,Mary,Ellis,F,Roger
69,Jean,Johnston,F,Sean
581,Patricia,Weest,F,Jeffrey
907,George,Haye,M,Antnio
194,Margaret,Daniels,F,Jack
487,Russell,Daniels,M,Stven
376,Evelyn,Hernaandez,F,Keeith
882,Harold,Morrrison,M,Earl
616,Paul,Bel,M,Joshua
210,Linda,Wilson,F,Andrew
975,David,Sullivan,M,Brandon
888,Carolyn,Morales,F,Clarence
466,Frank,Patterson,M,Larryy
147,Ralp,right,M,Howard
936,Marti,Woodd,M,Craaig
294,Cheryl,Wheeler,F,Roger
641,Gerald,Weaver,M,Roy
227,Maria,Garza,F,Douuglas
509,Alice,Wheeeler,F,Gerald
716,Susan,Wooods,F,Alan
273,Craiig,RRomero,M,San
485,Jason,Bryant,M,Ryan
75,Henry,Hilll,M,Mark
231,Christine,Nichols,F,Joseph
653,Marie,Parker,F,Juan
259,Barbara,Collins,F,Harold
376,Evelyn,Hernandez,F,Keith
424,Victor,Murrray,M,Brue
399,Julia,Woods,F,Raymond
339,Alann,Mitchelll,M,Shawn
159,Shawn,Reyes,M,Patrick
66,Christopher,icks,M,Eaarl
738,Heather,Young,F,Terry
833,Errnest,White,M,Victor
129,Kathy,Tcker,F,Aaron
90,Joseph,Hunter,M,Jonathan
931,Daniel,Williams,M,Brian
356,Kathryn,Smith,F,TTimothy
898,Ammy,Miller,F,Billy
717,Jacquline,Dunca,F,Tomas
509,lice,Wheeler,F,Gerald
287,Caroolyn,Reynolds,F,Victorr
273,Craig,Romero,M,Sean
452,Alice,Peters,F,Joee
847,Adm,Lopez,M,RRonald
616,PPaul,Bell,M,Joshua
931,Daniel,Williams,M,Brian
102,Elizzabeth,Young,F,Jason
952,Patricia,Harrs,F,Jason
143,Bruce,Henderson,M,Samuel
888,Carolyn,Morales,F,Clarencee
323,Douglas,Rivera,M,Jeffreyy
536,Lori,Craawford,F,Randy
397,Chris,Sanders,M,Philip
331,Anddrea,Phillips,F,EEugene
615,John,Roers,M,Chris
830,Fred,Diaz,M,Chris
887,Dougglas,Hill,M,Peter
738,Heathr,Yooung,F,Terry
85,Joseph,Steephens,M,Craig
557,Janet,Jenkiins,F,Steeve
392,Katherine,Fowler,F,Walter
415,Jacqueline,Stone,F,Keithh
398,Ruby,Nchols,F,Steven
926,Charles,Hunt,M,PPeter
268,Todd,Huhes,M,PPatrick
519,George,Olson,M,Gerald
110,Wayne,Clark,M,Boby
194,Margaret,Daniels,F,Jack
142,Judy,Heernandez,F,Jerry
557,Janet,Jenkins,F,Steve
159,Shawn,Reyes,M,atrick
432,Jose,Lee,M,Ryan
864,aula,Fower,F,Brandon
78,Teresa,Lewis,F,Brandon
194,Margaret,Daniels,F,Jack
159,Shawn,Reyes,M,Patrick
909,Anthhony,Griffin,M,Antnio
615,John,Rogers,M,Chris
840,Mary,Ellis,F,Rooger
577,Antonio,Rivera,M,Louiis
184,Ralph,lack,M,Michael
38,Crl,Wilson,M,Jimmy
692,Jonathan,Castillo,M,Brandon
716,Susan,Woods,F,Alan
822,San,Russell,M,Jstin
798,Alan,Jones,M,Jeffrey
